date,indicator,value,series_id
2010-01-01,한국 소비자물가지수,85.351,901Y009_0
2010-02-01,한국 소비자물가지수,85.523,901Y009_0
2010-03-01,한국 소비자물가지수,85.696,901Y009_0
2010-04-01,한국 소비자물가지수,86.041,901Y009_0
2010-05-01,한국 소비자물가지수,86.128,901Y009_0
2010-06-01,한국 소비자물가지수,86.041,901Y009_0
2010-07-01,한국 소비자물가지수,86.214,901Y009_0
2010-08-01,한국 소비자물가지수,86.647,901Y009_0
2010-09-01,한국 소비자물가지수,87.337,901Y009_0
2010-10-01,한국 소비자물가지수,87.337,901Y009_0
2010-11-01,한국 소비자물가지수,86.906,901Y009_0
2010-12-01,한국 소비자물가지수,87.251,901Y009_0
2011-01-01,한국 소비자물가지수,88.288,901Y009_0
2011-02-01,한국 소비자물가지수,88.892,901Y009_0
2011-03-01,한국 소비자물가지수,89.238,901Y009_0
2011-04-01,한국 소비자물가지수,89.325,901Y009_0
2011-05-01,한국 소비자물가지수,89.497,901Y009_0
2011-06-01,한국 소비자물가지수,89.67,901Y009_0
2011-07-01,한국 소비자물가지수,90.102,901Y009_0
2011-08-01,한국 소비자물가지수,90.707,901Y009_0
2011-09-01,한국 소비자물가지수,90.62,901Y009_0
2011-10-01,한국 소비자물가지수,90.448,901Y009_0
2011-11-01,한국 소비자물가지수,90.534,901Y009_0
2011-12-01,한국 소비자물가지수,90.879,901Y009_0
2012-01-01,한국 소비자물가지수,91.242,901Y009_0
2012-02-01,한국 소비자물가지수,91.588,901Y009_0
2012-03-01,한국 소비자물가지수,91.614,901Y009_0
2012-04-01,한국 소비자물가지수,91.605,901Y009_0
2012-05-01,한국 소비자물가지수,91.769,901Y009_0
2012-06-01,한국 소비자물가지수,91.639,901Y009_0
2012-07-01,한국 소비자물가지수,91.432,901Y009_0
2012-08-01,한국 소비자물가지수,91.855,901Y009_0
2012-09-01,한국 소비자물가지수,92.512,901Y009_0
2012-10-01,한국 소비자물가지수,92.339,901Y009_0
2012-11-01,한국 소비자물가지수,92.011,901Y009_0
2012-12-01,한국 소비자물가지수,92.175,901Y009_0
