date,indicator,value,series_id
2015-01-01,한국 소비자물가지수,94.643,901Y009_0
2015-02-01,한국 소비자물가지수,94.587,901Y009_0
2015-03-01,한국 소비자물가지수,94.596,901Y009_0
2015-04-01,한국 소비자물가지수,94.625,901Y009_0
2015-05-01,한국 소비자물가지수,94.89,901Y009_0
2015-06-01,한국 소비자물가지수,94.909,901Y009_0
2015-07-01,한국 소비자물가지수,95.08,901Y009_0
2015-08-01,한국 소비자물가지수,95.213,901Y009_0
2015-09-01,한국 소비자물가지수,94.966,901Y009_0
2015-10-01,한국 소비자물가지수,94.966,901Y009_0
2015-11-01,한국 소비자물가지수,94.786,901Y009_0
2015-12-01,한국 소비자물가지수,95.07,901Y009_0
2016-01-01,한국 소비자물가지수,95.232,901Y009_0
2016-02-01,한국 소비자물가지수,95.64,901Y009_0
2016-03-01,한국 소비자물가지수,95.393,901Y009_0
2016-04-01,한국 소비자물가지수,95.573,901Y009_0
2016-05-01,한국 소비자물가지수,95.63,901Y009_0
2016-06-01,한국 소비자물가지수,95.611,901Y009_0
2016-07-01,한국 소비자물가지수,95.431,901Y009_0
2016-08-01,한국 소비자물가지수,95.677,901Y009_0
2016-09-01,한국 소비자물가지수,96.247,901Y009_0
2016-10-01,한국 소비자물가지수,96.379,901Y009_0
2016-11-01,한국 소비자물가지수,96.237,901Y009_0
2016-12-01,한국 소비자물가지수,96.342,901Y009_0
2017-01-01,한국 소비자물가지수,97.366,901Y009_0
2017-02-01,한국 소비자물가지수,97.632,901Y009_0
2017-03-01,한국 소비자물가지수,97.565,901Y009_0
2017-04-01,한국 소비자물가지수,97.442,901Y009_0
2017-05-01,한국 소비자물가지수,97.546,901Y009_0
2017-06-01,한국 소비자물가지수,97.338,901Y009_0
2017-07-01,한국 소비자물가지수,97.499,901Y009_0
2017-08-01,한국 소비자물가지수,98.058,901Y009_0
2017-09-01,한국 소비자물가지수,98.172,901Y009_0
2017-10-01,한국 소비자물가지수,98.077,901Y009_0
2017-11-01,한국 소비자물가지수,97.347,901Y009_0
2017-12-01,한국 소비자물가지수,97.698,901Y009_0
2018-01-01,한국 소비자물가지수,98.106,901Y009_0
2018-02-01,한국 소비자물가지수,98.855,901Y009_0
2018-03-01,한국 소비자물가지수,98.751,901Y009_0
2018-04-01,한국 소비자물가지수,98.931,901Y009_0
2018-05-01,한국 소비자물가지수,98.979,901Y009_0
2018-06-01,한국 소비자물가지수,98.779,901Y009_0
2018-07-01,한국 소비자물가지수,98.59,901Y009_0
2018-08-01,한국 소비자물가지수,99.462,901Y009_0
2018-09-01,한국 소비자물가지수,100.221,901Y009_0
2018-10-01,한국 소비자물가지수,100.041,901Y009_0
2018-11-01,한국 소비자물가지수,99.33,901Y009_0
2018-12-01,한국 소비자물가지수,98.988,901Y009_0
2019-01-01,한국 소비자물가지수,98.884,901Y009_0
2019-02-01,한국 소비자물가지수,99.311,901Y009_0
2019-03-01,한국 소비자물가지수,99.121,901Y009_0
2019-04-01,한국 소비자물가지수,99.481,901Y009_0
2019-05-01,한국 소비자물가지수,99.652,901Y009_0
2019-06-01,한국 소비자물가지수,99.491,901Y009_0
2019-07-01,한국 소비자물가지수,99.187,901Y009_0
2019-08-01,한국 소비자물가지수,99.425,901Y009_0
2019-09-01,한국 소비자물가지수,99.794,901Y009_0
2019-10-01,한국 소비자물가지수,100.041,901Y009_0
2019-11-01,한국 소비자물가지수,99.481,901Y009_0
2019-12-01,한국 소비자물가지수,99.719,901Y009_0
2015-01-01,한국 CPI 특수분류,94.643,901Y010_00
2015-02-01,한국 CPI 특수분류,94.587,901Y010_00
2015-03-01,한국 CPI 특수분류,94.596,901Y010_00
2015-04-01,한국 CPI 특수분류,94.625,901Y010_00
2015-05-01,한국 CPI 특수분류,94.89,901Y010_00
2015-06-01,한국 CPI 특수분류,94.909,901Y010_00
2015-07-01,한국 CPI 특수분류,95.08,901Y010_00
2015-08-01,한국 CPI 특수분류,95.213,901Y010_00
2015-09-01,한국 CPI 특수분류,94.966,901Y010_00
2015-10-01,한국 CPI 특수분류,94.966,901Y010_00
2015-11-01,한국 CPI 특수분류,94.786,901Y010_00
2015-12-01,한국 CPI 특수분류,95.07,901Y010_00
2016-01-01,한국 CPI 특수분류,95.232,901Y010_00
2016-02-01,한국 CPI 특수분류,95.64,901Y010_00
2016-03-01,한국 CPI 특수분류,95.393,901Y010_00
2016-04-01,한국 CPI 특수분류,95.573,901Y010_00
2016-05-01,한국 CPI 특수분류,95.63,901Y010_00
2016-06-01,한국 CPI 특수분류,95.611,901Y010_00
2016-07-01,한국 CPI 특수분류,95.431,901Y010_00
2016-08-01,한국 CPI 특수분류,95.677,901Y010_00
2016-09-01,한국 CPI 특수분류,96.247,901Y010_00
2016-10-01,한국 CPI 특수분류,96.379,901Y010_00
2016-11-01,한국 CPI 특수분류,96.237,901Y010_00
2016-12-01,한국 CPI 특수분류,96.342,901Y010_00
2017-01-01,한국 CPI 특수분류,97.366,901Y010_00
2017-02-01,한국 CPI 특수분류,97.632,901Y010_00
2017-03-01,한국 CPI 특수분류,97.565,901Y010_00
2017-04-01,한국 CPI 특수분류,97.442,901Y010_00
2017-05-01,한국 CPI 특수분류,97.546,901Y010_00
2017-06-01,한국 CPI 특수분류,97.338,901Y010_00
2017-07-01,한국 CPI 특수분류,97.499,901Y010_00
2017-08-01,한국 CPI 특수분류,98.058,901Y010_00
2017-09-01,한국 CPI 특수분류,98.172,901Y010_00
2017-10-01,한국 CPI 특수분류,98.077,901Y010_00
2017-11-01,한국 CPI 특수분류,97.347,901Y010_00
2017-12-01,한국 CPI 특수분류,97.698,901Y010_00
2018-01-01,한국 CPI 특수분류,98.106,901Y010_00
2018-02-01,한국 CPI 특수분류,98.855,901Y010_00
2018-03-01,한국 CPI 특수분류,98.751,901Y010_00
2018-04-01,한국 CPI 특수분류,98.931,901Y010_00
2018-05-01,한국 CPI 특수분류,98.979,901Y010_00
2018-06-01,한국 CPI 특수분류,98.779,901Y010_00
2018-07-01,한국 CPI 특수분류,98.59,901Y010_00
2018-08-01,한국 CPI 특수분류,99.462,901Y010_00
2018-09-01,한국 CPI 특수분류,100.221,901Y010_00
2018-10-01,한국 CPI 특수분류,100.041,901Y010_00
2018-11-01,한국 CPI 특수분류,99.33,901Y010_00
2018-12-01,한국 CPI 특수분류,98.988,901Y010_00
2019-01-01,한국 CPI 특수분류,98.884,901Y010_00
2019-02-01,한국 CPI 특수분류,99.311,901Y010_00
2019-03-01,한국 CPI 특수분류,99.121,901Y010_00
2019-04-01,한국 CPI 특수분류,99.481,901Y010_00
2019-05-01,한국 CPI 특수분류,99.652,901Y010_00
2019-06-01,한국 CPI 특수분류,99.491,901Y010_00
2019-07-01,한국 CPI 특수분류,99.187,901Y010_00
2019-08-01,한국 CPI 특수분류,99.425,901Y010_00
2019-09-01,한국 CPI 특수분류,99.794,901Y010_00
2019-10-01,한국 CPI 특수분류,100.041,901Y010_00
2019-11-01,한국 CPI 특수분류,99.481,901Y010_00
2019-12-01,한국 CPI 특수분류,99.719,901Y010_00
2015-03-01,한국 GDP 주요지표,0.9,200Y102_
2015-03-01,한국 GDP 주요지표,0.9,200Y102_
2015-03-01,한국 GDP 주요지표,1.0,200Y102_
2015-03-01,한국 GDP 주요지표,1.1,200Y102_
2015-03-01,한국 GDP 주요지표,0.9,200Y102_
2015-03-01,한국 GDP 주요지표,0.7,200Y102_
2015-03-01,한국 GDP 주요지표,1.8,200Y102_
2015-03-01,한국 GDP 주요지표,0.7,200Y102_
2015-03-01,한국 GDP 주요지표,0.9,200Y102_
2015-03-01,한국 GDP 주요지표,0.9,200Y102_
2015-03-01,한국 GDP 주요지표,0.6,200Y102_
2015-03-01,한국 GDP 주요지표,4.1,200Y102_
2015-03-01,한국 GDP 주요지표,0.2,200Y102_
2015-03-01,한국 GDP 주요지표,-0.7,200Y102_
2015-03-01,한국 GDP 주요지표,1.3,200Y102_
2015-03-01,한국 GDP 주요지표,0.6,200Y102_
2015-03-01,한국 GDP 주요지표,2.7,200Y102_
2015-03-01,한국 GDP 주요지표,9.1,200Y102_
2015-03-01,한국 GDP 주요지표,1.7,200Y102_
2015-03-01,한국 GDP 주요지표,6.7,200Y102_
2015-03-01,한국 GDP 주요지표,3.1,200Y102_
2015-03-01,한국 GDP 주요지표,2.7,200Y102_
2015-03-01,한국 GDP 주요지표,2.7,200Y102_
2015-03-01,한국 GDP 주요지표,1.9,200Y102_
2015-03-01,한국 GDP 주요지표,5.7,200Y102_
2015-03-01,한국 GDP 주요지표,5.2,200Y102_
2015-03-01,한국 GDP 주요지표,-1.4,200Y102_
2015-03-01,한국 GDP 주요지표,-1.0,200Y102_
2015-03-01,한국 GDP 주요지표,3.1,200Y102_
2015-03-01,한국 GDP 주요지표,4.5,200Y102_
2015-03-01,한국 GDP 주요지표,3.5,200Y102_
2015-03-01,한국 GDP 주요지표,3.8,200Y102_
2015-03-01,한국 GDP 주요지표,7.0,200Y102_
2015-03-01,한국 GDP 주요지표,7.6,200Y102_
2015-03-01,한국 GDP 주요지표,3.0,200Y102_
2015-03-01,한국 GDP 주요지표,36.3,200Y102_
2015-03-01,한국 GDP 주요지표,28.7,200Y102_
2015-03-01,한국 GDP 주요지표,6.3,200Y102_
2015-03-01,한국 GDP 주요지표,79.4,200Y102_
2015-03-01,한국 GDP 주요지표,3.2,200Y102_
2015-03-01,한국 GDP 주요지표,1.6,200Y102_
2015-03-01,한국 GDP 주요지표,4.9,200Y102_
2015-03-01,한국 GDP 주요지표,3.2,200Y102_
2015-03-01,한국 GDP 주요지표,5.8,200Y102_
2015-03-01,한국 GDP 주요지표,5.0,200Y102_
2015-03-01,한국 GDP 주요지표,6.8,200Y102_
2015-03-01,한국 GDP 주요지표,4.7,200Y102_
2015-03-01,한국 GDP 주요지표,240235.4,200Y102_
2015-03-01,한국 GDP 주요지표,242762.9,200Y102_
2015-03-01,한국 GDP 주요지표,256994.4,200Y102_
2015-03-01,한국 GDP 주요지표,261727.2,200Y102_
2015-03-01,한국 GDP 주요지표,29198.6,200Y102_
2015-03-01,한국 GDP 주요지표,30466.1,200Y102_
2015-06-01,한국 GDP 주요지표,0.4,200Y102_
2015-06-01,한국 GDP 주요지표,0.6,200Y102_
2015-06-01,한국 GDP 주요지표,-7.3,200Y102_
2015-06-01,한국 GDP 주요지표,0.3,200Y102_
2015-06-01,한국 GDP 주요지표,2.3,200Y102_
2015-06-01,한국 GDP 주요지표,0.5,200Y102_
2015-06-01,한국 GDP 주요지표,-1.1,200Y102_
2015-06-01,한국 GDP 주요지표,0.6,200Y102_
2015-06-01,한국 GDP 주요지표,0.4,200Y102_
2015-06-01,한국 GDP 주요지표,0.3,200Y102_
2015-06-01,한국 GDP 주요지표,1.0,200Y102_
2015-06-01,한국 GDP 주요지표,2.5,200Y102_
2015-06-01,한국 GDP 주요지표,0.2,200Y102_
2015-06-01,한국 GDP 주요지표,-0.1,200Y102_
2015-06-01,한국 GDP 주요지표,0.8,200Y102_
2015-06-01,한국 GDP 주요지표,1.2,200Y102_
2015-06-01,한국 GDP 주요지표,1.9,200Y102_
2015-06-01,한국 GDP 주요지표,-2.1,200Y102_
2015-06-01,한국 GDP 주요지표,0.0,200Y102_
2015-06-01,한국 GDP 주요지표,6.7,200Y102_
2015-06-01,한국 GDP 주요지표,3.7,200Y102_
2015-06-01,한국 GDP 주요지표,2.6,200Y102_
2015-06-01,한국 GDP 주요지표,1.9,200Y102_
2015-06-01,한국 GDP 주요지표,2.3,200Y102_
2015-06-01,한국 GDP 주요지표,5.6,200Y102_
2015-06-01,한국 GDP 주요지표,5.7,200Y102_
2015-06-01,한국 GDP 주요지표,-1.5,200Y102_
2015-06-01,한국 GDP 주요지표,-1.2,200Y102_
2015-06-01,한국 GDP 주요지표,3.4,200Y102_
2015-06-01,한국 GDP 주요지표,4.6,200Y102_
2015-06-01,한국 GDP 주요지표,-0.2,200Y102_
2015-06-01,한국 GDP 주요지표,-0.1,200Y102_
2015-06-01,한국 GDP 주요지표,5.0,200Y102_
2015-06-01,한국 GDP 주요지표,5.0,200Y102_
2015-06-01,한국 GDP 주요지표,3.9,200Y102_
2015-06-01,한국 GDP 주요지표,35.6,200Y102_
2015-06-01,한국 GDP 주요지표,28.7,200Y102_
2015-06-01,한국 GDP 주요지표,7.9,200Y102_
2015-06-01,한국 GDP 주요지표,78.2,200Y102_
2015-06-01,한국 GDP 주요지표,0.9,200Y102_
2015-06-01,한국 GDP 주요지표,2.3,200Y102_
2015-06-01,한국 GDP 주요지표,-1.0,200Y102_
2015-06-01,한국 GDP 주요지표,3.1,200Y102_
2015-06-01,한국 GDP 주요지표,5.9,200Y102_
2015-06-01,한국 GDP 주요지표,7.2,200Y102_
2015-06-01,한국 GDP 주요지표,4.3,200Y102_
2015-06-01,한국 GDP 주요지표,8.1,200Y102_
2015-06-01,한국 GDP 주요지표,245906.4,200Y102_
2015-06-01,한국 GDP 주요지표,241350.9,200Y102_
2015-06-01,한국 GDP 주요지표,262651.0,200Y102_
2015-06-01,한국 GDP 주요지표,256261.4,200Y102_
2015-06-01,한국 GDP 주요지표,33844.8,200Y102_
2015-06-01,한국 GDP 주요지표,34062.0,200Y102_
2015-09-01,한국 GDP 주요지표,1.5,200Y102_
2015-09-01,한국 GDP 주요지표,1.4,200Y102_
2015-09-01,한국 GDP 주요지표,4.6,200Y102_
2015-09-01,한국 GDP 주요지표,0.8,200Y102_
2015-09-01,한국 GDP 주요지표,5.2,200Y102_
2015-09-01,한국 GDP 주요지표,1.4,200Y102_
2015-09-01,한국 GDP 주요지표,1.3,200Y102_
2015-09-01,한국 GDP 주요지표,1.5,200Y102_
2015-09-01,한국 GDP 주요지표,1.5,200Y102_
2015-09-01,한국 GDP 주요지표,0.5,200Y102_
2015-09-01,한국 GDP 주요지표,2.1,200Y102_
2015-09-01,한국 GDP 주요지표,3.1,200Y102_
2015-09-01,한국 GDP 주요지표,-1.2,200Y102_
2015-09-01,한국 GDP 주요지표,1.0,200Y102_
2015-09-01,한국 GDP 주요지표,0.9,200Y102_
2015-09-01,한국 GDP 주요지표,-0.2,200Y102_
2015-09-01,한국 GDP 주요지표,3.5,200Y102_
2015-09-01,한국 GDP 주요지표,0.7,200Y102_
2015-09-01,한국 GDP 주요지표,2.6,200Y102_
2015-09-01,한국 GDP 주요지표,9.3,200Y102_
2015-09-01,한국 GDP 주요지표,7.4,200Y102_
2015-09-01,한국 GDP 주요지표,3.5,200Y102_
2015-09-01,한국 GDP 주요지표,3.5,200Y102_
2015-09-01,한국 GDP 주요지표,2.4,200Y102_
2015-09-01,한국 GDP 주요지표,6.9,200Y102_
2015-09-01,한국 GDP 주요지표,8.6,200Y102_
2015-09-01,한국 GDP 주요지표,-0.6,200Y102_
2015-09-01,한국 GDP 주요지표,0.3,200Y102_
2015-09-01,한국 GDP 주요지표,3.8,200Y102_
2015-09-01,한국 GDP 주요지표,3.1,200Y102_
2015-09-01,한국 GDP 주요지표,1.6,200Y102_
2015-09-01,한국 GDP 주요지표,1.6,200Y102_
2015-09-01,한국 GDP 주요지표,6.9,200Y102_
2015-09-01,한국 GDP 주요지표,7.4,200Y102_
2015-09-01,한국 GDP 주요지표,3.5,200Y102_
2015-09-01,한국 GDP 주요지표,36.4,200Y102_
2015-09-01,한국 GDP 주요지표,30.0,200Y102_
2015-09-01,한국 GDP 주요지표,8.1,200Y102_
2015-09-01,한국 GDP 주요지표,78.0,200Y102_
2015-09-01,한국 GDP 주요지표,1.3,200Y102_
2015-09-01,한국 GDP 주요지표,1.4,200Y102_
2015-09-01,한국 GDP 주요지표,1.2,200Y102_
2015-09-01,한국 GDP 주요지표,1.4,200Y102_
2015-09-01,한국 GDP 주요지표,7.0,200Y102_
2015-09-01,한국 GDP 주요지표,6.8,200Y102_
2015-09-01,한국 GDP 주요지표,7.1,200Y102_
2015-09-01,한국 GDP 주요지표,8.1,200Y102_
2015-09-01,한국 GDP 주요지표,250174.5,200Y102_
2015-09-01,한국 GDP 주요지표,245541.0,200Y102_
2015-09-01,한국 GDP 주요지표,265263.1,200Y102_
2015-09-01,한국 GDP 주요지표,259368.7,200Y102_
2015-09-01,한국 GDP 주요지표,34990.1,200Y102_
2015-09-01,한국 GDP 주요지표,32175.7,200Y102_
2015-12-01,한국 GDP 주요지표,0.8,200Y102_
2015-12-01,한국 GDP 주요지표,0.8,200Y102_
2015-12-01,한국 GDP 주요지표,-2.8,200Y102_
2015-12-01,한국 GDP 주요지표,0.3,200Y102_
2015-12-01,한국 GDP 주요지표,1.1,200Y102_
2015-12-01,한국 GDP 주요지표,1.1,200Y102_
2015-12-01,한국 GDP 주요지표,4.6,200Y102_
2015-12-01,한국 GDP 주요지표,0.3,200Y102_
2015-12-01,한국 GDP 주요지표,0.8,200Y102_
2015-12-01,한국 GDP 주요지표,1.9,200Y102_
2015-12-01,한국 GDP 주요지표,-2.8,200Y102_
2015-12-01,한국 GDP 주요지표,0.9,200Y102_
2015-12-01,한국 GDP 주요지표,2.1,200Y102_
2015-12-01,한국 GDP 주요지표,3.4,200Y102_
