timestamp,keyword,title,link,description,pubDate,
2025-11-06 11:21,경제,한국<b>경제</b> 눈높이 높아진다…주요 투자은행 “내년 성장률 2% 육박”,https://n.news.naver.com/mnews/article/009/0005585459?sid=101,3%P 높게 내다봐 해외 주요 투자은행(IB)들이 내년 한국 <b>경제</b> 성장률 전망치를 잇따라 높이고 있다.... 8%)보다는 낮고 아시아개발은행(ADB·1.6%)과 동일하다. 한국은행은 오는 27일 수정 <b>경제</b>전망을 발표할 예정이다.,"Thu, 06 Nov 2025 08:28:00 +0900",
2025-11-06 11:21,경제,해외 주요 투자은행 “내년 한국 <b>경제</b>성장률 전망치 2% 육박”,https://n.news.naver.com/mnews/article/082/0001352384?sid=101,해외 주요 투자은행(IB)들이 내년 우리나라 <b>경제</b>성장률 전망치를 한 달 만에 평균 1.9%로 0.1%포인트(P)... 뱅크오브아메리카(1.6%)를 제외하면 나머지 IB 7곳은 한국은행이 지난 8월 <b>경제</b>전망에서 제시한 내년 성장률... ,"Thu, 06 Nov 2025 13:44:00 +0900",
2025-11-06 11:21,경제,"<b>경제</b> 회복에도 국민 체감경기 최저…행복·신뢰도 급락, 왜?",https://n.news.naver.com/mnews/article/243/0000087580?sid=101,"이번 조사 결과에 따르면, 우리나라 <b>경제</b>가 예년에 비해 회복세를 보이고 있지만 국민들이 평가한 한국 <b>경제</b>는 2020년 이후 최저치를 기록했다. 국민의 국가 <b>경제</b>에 대한 평가는 2020년 5.13점(이하 10점 만점)에서 올해... ","Thu, 06 Nov 2025 11:37:00 +0900",
2025-11-06 11:21,경제,“나는 중산층” 39.5% “한국<b>경제</b>?’ 10점 만점에 3.88,https://n.news.naver.com/mnews/article/021/0002748077?sid=101,게티이미지뱅크 코스피지수가 사상 처음으로 4200선을 돌파하는 등 <b>경제</b> 회복의 온기가 퍼지고 있지만 <b>경제</b>에 대한 국민들의 평가는 2020년 이후 최저치를 기록했다는 조사 결과가 6일 제시됐다. SK그룹이 설립한... ,"Thu, 06 Nov 2025 11:35:00 +0900",
2025-11-06 11:21,부동산,10·15 대책에 분양 전망 '냉각'…&quot;세제 개편 가능성도 심리 위축&quot;[부동...,https://n.news.naver.com/mnews/article/277/0005675482?sid=101,10·15 <b>부동산</b> 대책이 지수 하락에 직격탄이 됐다는 평가다. 주산연은 &quot;서울 및 경기 일부 지역을 투기과열지구·조정대상지역 및 토지거래허가구역으로 지정하는 등 규제지역을 대폭 확대했다&quot;라며 &quot;동시에... ,"Thu, 06 Nov 2025 11:00:00 +0900",
2025-11-06 11:21,부동산,"오세훈 &quot;정부, 정비사업 병목 발언 자제해야… <b>부동산</b> 자극 우려&quot;(종합...",https://n.news.naver.com/mnews/article/421/0008589106?sid=101,발언은 <b>부동산</b> 가격을 자극하는 악재로 작용할 수 있는 만큼 자제해달라&quot;고 말했다. 이는 최근 김용범... 서울시는 정부의 '10·15 <b>부동산</b> 대책' 이후 정비사업 지연을 최소화하기 위한 지원책을 마련 중이다. 오 시장은... ,"Thu, 06 Nov 2025 13:44:00 +0900",
2025-11-06 11:21,부동산,천하람 “<b>부동산</b> 안 오른 도봉·강북 규제 안 풀면 소송할 것”,https://n.news.naver.com/mnews/article/021/0002747962?sid=100,"15 <b>부동산</b> 대책의 위법성을 지적하는 기자회견을 하고 있다. 연합뉴스 천하람 개혁신당 원내대표는 5일 서울 도봉구·강북구·중랑구·금천구, 의왕, 성남 중원구, 수원 장안구·팔달구 등에 내려진 <b>부동산</b> 규제 정책을... ","Wed, 05 Nov 2025 22:27:00 +0900",
2025-11-06 11:21,부동산,<b>부동산</b> 정책 수행 국토부 1차관 인선 속도…내부 발탁 무게,https://n.news.naver.com/mnews/article/003/0013583964?sid=101,이재명 대통령의 '<b>부동산</b> 책사'로 불리며 공공주도 주택공급에 밑그림을 그린 이 전 차관이 부인의 갭투자... 6일 관계기관에 따르면 대통령실이 <b>부동산</b> 정책을 총괄하는 국토부 1차관 인선에 속도를 내고 있는 것으로... ,"Thu, 06 Nov 2025 06:00:00 +0900",
2025-11-06 11:21,부동산,“둘 중 한명은 집값 오른다 봤다”…5년여 만 최고[<b>부동산</b>360],https://n.news.naver.com/mnews/article/016/0002553097?sid=101,"<b>부동산</b>R114, 26년 상반기 주택시장 전망 설문 ‘상승’ 응답 52%, 하락은 14% 수준 머물러 상반기 주택 매매 가격 전망 요인. [<b>부동산</b>R114] [헤럴드경제=김희량 기자] 정부의 10.15대책에도 불구하고 2026년 상반기 주택... ","Wed, 05 Nov 2025 11:48:00 +0900",
2025-11-06 11:21,반도체,"이재용, 다음주 벤츠 회장 만난다…<b>반도체</b>ㆍ배터리 등 협력 논의",https://n.news.naver.com/mnews/article/001/0015727747?sid=101,"다음 주 이 회장과 올라 회장의 만남을 통해 양사 간 기존 협력 범위가 <b>반도체</b>, 배터리, 디스플레이 등으로... 특히 이번 회동에서는 아직 구체화하지 않은 <b>반도체</b>, 배터리, 디스플레이 분야에서의 협업이 주요 의제가 될... ","Thu, 06 Nov 2025 12:05:00 +0900",
2025-11-06 11:21,반도체,이번엔 벤츠 회장 만나는 이재용…<b>반도체</b>·배터리 등 협력 논의,https://n.news.naver.com/mnews/article/015/0005207892?sid=101,"다음 주 이 회장과 칼레니우스 회장의 만남을 통해 양사 간 기존 협력 범위가 <b>반도체</b>, 배터리, 디스플레이... 특히 이번 회동에서는 아직 구체화하지 않은 <b>반도체</b>, 배터리, 디스플레이 분야에서의 협업이 주요 의제가 될... ","Thu, 06 Nov 2025 15:22:00 +0900",
2025-11-06 11:21,반도체,"이재용, 벤츠 회장 만난다… <b>반도체</b>·디스플레이 등 협력 논의",https://n.news.naver.com/mnews/article/366/0001120819?sid=105,"이번 회동에서는 아직 구체화하지 않은 <b>반도체</b>, 디스플레이 분야에서의 협업이 주요 의제가 될 것으로 전해진다. 삼성전자 <b>반도체</b> 사업을 맡고 있는 디바이스솔루션(DS)부문은 차량용 <b>반도체</b>를 공급하고 있고... ","Thu, 06 Nov 2025 16:02:00 +0900",
2025-11-06 11:21,반도체,"9월 경상수지, 역대 2위 흑자…&quot;美관세에도 <b>반도체</b>·선박 수출 호조&quot;(종...",https://n.news.naver.com/mnews/article/003/0013584044?sid=101,"트럼프 관세 영향으로 미국향 수출이 일부 타격을 받았지만, <b>반도체</b>와 선박 수출이 호조세를 보였고... <b>반도체</b>(+22.1%), 선박(+23.8%) 등의 수출 증가세가 지속됐다. 선박을 제외할 경우 증가율은 12.2%다. 지역별로... ","Thu, 06 Nov 2025 08:03:00 +0900",
2025-11-06 11:21,반도체,"이재용, 벤츠 회장과 서울서 만난다…배터리·<b>반도체</b> 공급 방안 논의",https://n.news.naver.com/mnews/article/009/0005586058?sid=101,배터리·<b>반도체</b> 공급 방안 등을 논의한다. 6일 재계에 따르면 이 회장은 켈레니우스 회장과 13일 서울에서... <b>반도체</b> 분야에서도 양사의 협력이 가능하다. BMW에는 많은 차량용 <b>반도체</b>가 탑재되는데 이 제품의... ,"Thu, 06 Nov 2025 19:17:00 +0900",
2025-11-06 11:21,코스피,“<b>코스피</b> 7500간다고?”…KB증권 ‘파격 전망’,https://n.news.naver.com/mnews/article/022/0004080708?sid=101,"KB증권 ‘KB 전략-<b>코스피</b>, 대세 상승장 쉼표’ 발표 단기 조정은 대세 상승장 쉼표 구간으로 분석해 KB증권이 6일 장기 강세장이 이어질 경우 <b>코스피</b>지수가 최대 7500까지 오를 것으로 내다봤다. <b>코스피</b> 단기 조정은... ","Thu, 06 Nov 2025 11:26:00 +0900",
2025-11-06 11:21,코스피,KB증권 “<b>코스피</b> 7500”…역대급 랠리 전 마지막 기회?,https://n.news.naver.com/mnews/article/024/0000101096?sid=101,“<b>코스피</b> 단기 조정 후 급반등할 것” AI 거품론 두고 ‘시기상조’ 언급 KB증권이 <b>코스피</b>가 1985년 이후 40년 만에 강세장에 진입했다며 내년 최대 7500선에 도달할 수 있다고 전망했다. 또 시장에서 불거진... ,"Thu, 06 Nov 2025 14:24:00 +0900",
2025-11-06 11:21,코스피,"&quot;<b>코스피</b>, 7500까지 간다&quot;…AI 버블론 뒤집는 '파격 시나리오'",https://n.news.naver.com/mnews/article/018/0006157152?sid=101,"지난 5일 <b>코스피</b>가 급락하며 ‘검은 수요일’을 맞았지만 강세장은 지속될 것이라는 전망이 나왔다. <b>코스피</b> 지수가 내년엔 5000포인트, 장기적으로는 7500포인트까지 상승할 수 있다는 분석이다. 김동원 KB증권... ","Thu, 06 Nov 2025 07:55:00 +0900",
2025-11-06 11:21,코스피,“<b>코스피</b> 7500간다” KB증권이 내놓은 ‘파격’ 전망,https://n.news.naver.com/mnews/article/005/0001812729?sid=101,"KB증권이 장기 강세장이 이어지면 <b>코스피</b> 지수가 최대 7500까지 상승할 수 있다고 전망했다. 최근의 조정은 대세 상승장의 쉼표 구간이라는 분석이다. 김동원 KB증권 연구원은 6일 ‘KB전략-<b>코스피</b>, 대세 상승장 쉼표’... ","Thu, 06 Nov 2025 14:10:00 +0900",
2025-11-06 11:21,코스피,“<b>코스피</b> 7500 갈 수 있다”…‘검은 수요일’ 충격에도 증권가 ‘파격...,https://n.news.naver.com/mnews/article/028/0002775050?sid=101,지난 5일 <b>코스피</b>가 급락한 ‘검은 수요일’의 충격이 채 가시지 않은 다음날 “<b>코스피</b>가 장기적으로 7500까지 상승할 수 있다”는 파격 전망이 나왔다. 김동원 케이비(KB)증권 리서치본부장은 6일 보고서를 내어... ,"Thu, 06 Nov 2025 16:46:00 +0900",
2025-11-07 8:00,경제,"해외 투자은행, 한국 <b>경제</b>성장률 줄줄이 인상",https://n.news.naver.com/mnews/article/057/0001917284?sid=101,해외 주요 투자은행(IB)의 내년 우리나라 <b>경제</b> 성장률 전망치가 점차 높아지고 있어 주목됩니다. 오늘... 뱅크오브아메리카(1.6%)를 제외하면 나머지 IB 7곳은 한국은행이 지난 8월 <b>경제</b> 전망에서 제시한 내년... ,"Thu, 06 Nov 2025 10:31:00 +0900",
2025-11-07 8:00,경제,"빅터차 &quot;中, 원잠개발에 대응해 한국에 <b>경제</b>적 강압할 가능성&quot;",https://n.news.naver.com/mnews/article/001/0015729112?sid=104,그러니 향후 중국이 한국을 <b>경제</b>적으로 강압하기 위해 무엇을 하더라도 난 놀라지 않을 것&quot;이라고 덧붙였다. 중국이 한미 조선업 협력에 핵심 역할을 하는 한화오션의 미국 자회사를 제재한 전례가 있으니 한미 원잠... ,"Fri, 07 Nov 2025 02:45:00 +0900",
2025-11-07 8:00,경제,한국<b>경제</b> 눈높이 높아진다…주요 투자은행 “내년 성장률 2% 육박”,https://n.news.naver.com/mnews/article/009/0005585459?sid=101,3%P 높게 내다봐 해외 주요 투자은행(IB)들이 내년 한국 <b>경제</b> 성장률 전망치를 잇따라 높이고 있다.... 8%)보다는 낮고 아시아개발은행(ADB·1.6%)과 동일하다. 한국은행은 오는 27일 수정 <b>경제</b>전망을 발표할 예정이다.,"Thu, 06 Nov 2025 08:28:00 +0900",
2025-11-07 8:00,경제,해외 주요 투자은행 “내년 한국 <b>경제</b>성장률 전망치 2% 육박”,https://n.news.naver.com/mnews/article/082/0001352384?sid=101,해외 주요 투자은행(IB)들이 내년 우리나라 <b>경제</b>성장률 전망치를 한 달 만에 평균 1.9%로 0.1%포인트(P)... 뱅크오브아메리카(1.6%)를 제외하면 나머지 IB 7곳은 한국은행이 지난 8월 <b>경제</b>전망에서 제시한 내년 성장률... ,"Thu, 06 Nov 2025 13:44:00 +0900",
2025-11-07 8:00,경제,"<b>경제</b> 회복에도 국민 체감경기 최저…행복·신뢰도 급락, 왜?",https://n.news.naver.com/mnews/article/243/0000087580?sid=101,"이번 조사 결과에 따르면, 우리나라 <b>경제</b>가 예년에 비해 회복세를 보이고 있지만 국민들이 평가한 한국 <b>경제</b>는 2020년 이후 최저치를 기록했다. 국민의 국가 <b>경제</b>에 대한 평가는 2020년 5.13점(이하 10점 만점)에서 올해... ","Thu, 06 Nov 2025 11:37:00 +0900",
2025-11-07 8:00,부동산,10·15 대책에 분양 전망 '냉각'…&quot;세제 개편 가능성도 심리 위축&quot;[부동...,https://n.news.naver.com/mnews/article/277/0005675482?sid=101,10·15 <b>부동산</b> 대책이 지수 하락에 직격탄이 됐다는 평가다. 주산연은 &quot;서울 및 경기 일부 지역을 투기과열지구·조정대상지역 및 토지거래허가구역으로 지정하는 등 규제지역을 대폭 확대했다&quot;라며 &quot;동시에... ,"Thu, 06 Nov 2025 11:00:00 +0900",
2025-11-07 8:00,부동산,"오세훈 &quot;정부, 정비사업 병목 발언 자제해야… <b>부동산</b> 자극 우려&quot;(종합...",https://n.news.naver.com/mnews/article/421/0008589106?sid=101,발언은 <b>부동산</b> 가격을 자극하는 악재로 작용할 수 있는 만큼 자제해달라&quot;고 말했다. 이는 최근 김용범... 서울시는 정부의 '10·15 <b>부동산</b> 대책' 이후 정비사업 지연을 최소화하기 위한 지원책을 마련 중이다. 오 시장은... ,"Thu, 06 Nov 2025 13:44:00 +0900",
2025-11-07 8:00,부동산,천하람 “<b>부동산</b> 안 오른 도봉·강북 규제 안 풀면 소송할 것”,https://n.news.naver.com/mnews/article/021/0002747962?sid=100,"15 <b>부동산</b> 대책의 위법성을 지적하는 기자회견을 하고 있다. 연합뉴스 천하람 개혁신당 원내대표는 5일 서울 도봉구·강북구·중랑구·금천구, 의왕, 성남 중원구, 수원 장안구·팔달구 등에 내려진 <b>부동산</b> 규제 정책을... ","Wed, 05 Nov 2025 22:27:00 +0900",
2025-11-07 8:00,부동산,<b>부동산</b> 정책 수행 국토부 1차관 인선 속도…내부 발탁 무게,https://n.news.naver.com/mnews/article/003/0013583964?sid=101,이재명 대통령의 '<b>부동산</b> 책사'로 불리며 공공주도 주택공급에 밑그림을 그린 이 전 차관이 부인의 갭투자... 6일 관계기관에 따르면 대통령실이 <b>부동산</b> 정책을 총괄하는 국토부 1차관 인선에 속도를 내고 있는 것으로... ,"Thu, 06 Nov 2025 06:00:00 +0900",
2025-11-07 8:00,부동산,“둘 중 한명은 집값 오른다 봤다”…5년여 만 최고[<b>부동산</b>360],https://n.news.naver.com/mnews/article/016/0002553097?sid=101,"<b>부동산</b>R114, 26년 상반기 주택시장 전망 설문 ‘상승’ 응답 52%, 하락은 14% 수준 머물러 상반기 주택 매매 가격 전망 요인. [<b>부동산</b>R114] [헤럴드경제=김희량 기자] 정부의 10.15대책에도 불구하고 2026년 상반기 주택... ","Wed, 05 Nov 2025 11:48:00 +0900",
2025-11-07 8:00,반도체,"이재용, 다음주 벤츠 회장 만난다…<b>반도체</b>ㆍ배터리 등 협력 논의",https://n.news.naver.com/mnews/article/001/0015727747?sid=101,"다음 주 이 회장과 올라 회장의 만남을 통해 양사 간 기존 협력 범위가 <b>반도체</b>, 배터리, 디스플레이 등으로... 특히 이번 회동에서는 아직 구체화하지 않은 <b>반도체</b>, 배터리, 디스플레이 분야에서의 협업이 주요 의제가 될... ","Thu, 06 Nov 2025 12:05:00 +0900",
2025-11-07 8:00,반도체,‘<b>반도체</b>의 힘’… 2025년 누적 경상수지 사상 최대 기록,https://n.news.naver.com/mnews/article/022/0004080833?sid=101,"29개월째 흑자 행진을 이어간 가운데 ‘슈퍼사이클’에 접어든 <b>반도체</b> 수출 호황이 견인차 역할을... 통관기준으로 전년 동월에 비해 선박(23.8%), <b>반도체</b>(22.1%), 전기·전자제품(14.0%), 승용차(14.0%) 등 수출액이... ","Thu, 06 Nov 2025 18:38:00 +0900",
2025-11-07 8:00,반도체,이번엔 벤츠 회장 만나는 이재용…<b>반도체</b>·배터리 등 협력 논의,https://n.news.naver.com/mnews/article/015/0005207892?sid=101,"다음 주 이 회장과 칼레니우스 회장의 만남을 통해 양사 간 기존 협력 범위가 <b>반도체</b>, 배터리, 디스플레이... 특히 이번 회동에서는 아직 구체화하지 않은 <b>반도체</b>, 배터리, 디스플레이 분야에서의 협업이 주요 의제가 될... ","Thu, 06 Nov 2025 15:22:00 +0900",
2025-11-07 8:00,반도체,"이재용, 벤츠 회장 만난다… <b>반도체</b>·디스플레이 등 협력 논의",https://n.news.naver.com/mnews/article/366/0001120819?sid=105,"이번 회동에서는 아직 구체화하지 않은 <b>반도체</b>, 디스플레이 분야에서의 협업이 주요 의제가 될 것으로 전해진다. 삼성전자 <b>반도체</b> 사업을 맡고 있는 디바이스솔루션(DS)부문은 차량용 <b>반도체</b>를 공급하고 있고... ","Thu, 06 Nov 2025 16:02:00 +0900",
2025-11-07 8:00,반도체,9월 상품수지 142.4억달러 '역대 2위'…<b>반도체</b>·선박 호조(1보),https://n.news.naver.com/mnews/article/003/0013584041?sid=101,"9월 기록한 145억2000만 달러 이후 역대 2위에 해당하는 기록이기도 하다. 트럼프 관세 영향으로 미국향 수출이 일부 타격을 받았지만, <b>반도체</b>와 선박 수출이 호조세를 보였고, 승용차의 미국 외 수출도 늘었다．","Thu, 06 Nov 2025 08:01:00 +0900",
2025-11-07 8:00,코스피,“<b>코스피</b> 7500간다고?”…KB증권 ‘파격 전망’,https://n.news.naver.com/mnews/article/022/0004080708?sid=101,"KB증권 ‘KB 전략-<b>코스피</b>, 대세 상승장 쉼표’ 발표 단기 조정은 대세 상승장 쉼표 구간으로 분석해 KB증권이 6일 장기 강세장이 이어질 경우 <b>코스피</b>지수가 최대 7500까지 오를 것으로 내다봤다. <b>코스피</b> 단기 조정은... ","Thu, 06 Nov 2025 11:26:00 +0900",
2025-11-07 8:00,코스피,"&quot;<b>코스피</b>, 7500까지 간다&quot;…AI 버블론 뒤집는 '파격 시나리오'",https://n.news.naver.com/mnews/article/018/0006157152?sid=101,"지난 5일 <b>코스피</b>가 급락하며 ‘검은 수요일’을 맞았지만 강세장은 지속될 것이라는 전망이 나왔다. <b>코스피</b> 지수가 내년엔 5000포인트, 장기적으로는 7500포인트까지 상승할 수 있다는 분석이다. 김동원 KB증권... ","Thu, 06 Nov 2025 07:55:00 +0900",
2025-11-07 8:00,코스피,“<b>코스피</b> 7500간다” KB증권이 내놓은 ‘파격’ 전망,https://n.news.naver.com/mnews/article/005/0001812729?sid=101,"KB증권이 장기 강세장이 이어지면 <b>코스피</b> 지수가 최대 7500까지 상승할 수 있다고 전망했다. 최근의 조정은 대세 상승장의 쉼표 구간이라는 분석이다. 김동원 KB증권 연구원은 6일 ‘KB전략-<b>코스피</b>, 대세 상승장 쉼표’... ","Thu, 06 Nov 2025 14:10:00 +0900",
2025-11-07 8:00,코스피,"<b>코스피</b> 0.6% 오른 4,026 마감...코스닥 890선 하락",https://n.news.naver.com/mnews/article/052/0002269562?sid=101,"AI 거품 논란에 어제 급락했던 <b>코스피</b>가 오늘 반등해 장중 4,100선을 회복했지만 상승세가 약해지며 4... 류환홍 기자, <b>코스피</b>가 반등에 성공했지만 상승세는 약했는데 증시 상황을 정리해주실까요. [기자] 네... ","Thu, 06 Nov 2025 16:11:00 +0900",
2025-11-07 8:00,코스피,&quot;<b>코스피</b> 단기 조정은 쉼표일 뿐&quot;…최대 7500포인트까지 갈 수 있다는 KB...,https://n.news.naver.com/mnews/article/011/0004552615?sid=101,KB증권이 <b>코스피</b> 단기 조정은 대세 상승자의 쉼표 구간이라며 버블 논란은 시기상조라고 평가했다. <b>코스피</b> 지수는 이달 4일과 5일 5% 넘게 하락했다가 3거래일 만에 2% 넘게 반등 출발했다. KB증권은 과거 30년 간... ,"Thu, 06 Nov 2025 09:32:00 +0900",
2025-11-07 13:18,경제,李대통령 지지율 일주일새 6%p↑ 63%…&quot;외교·APEC·<b>경제</b> 효과&quot;[한국갤럽...,https://n.news.naver.com/mnews/article/001/0015729722?sid=100,"'<b>경제</b>·민생'은 13%, '아시아태평양<b>경제</b>협력체(APEC) 성과'와 '전반적으로 잘한다'가 각각 7%로 뒤를 이었다. 부정 평가 이유로는 '도덕성 문제·본인 재판 회피'가 14%로 가장 많았다. 이어 '외교' 11%, '친중 정책·중국인... ","Fri, 07 Nov 2025 11:07:00 +0900",
2025-11-07 13:18,경제,&quot;삼고초려 마다 않겠다&quot; 경사노위 위원장…'사회적 대화' 복원 속도내나,https://n.news.naver.com/mnews/article/003/0013586380?sid=102,"&quot;가장 시급한 일은 <b>경제</b>사회노동위원회(경사노위)에 노사정 논의 주체 모두가 빠짐없이 참여하는 것, 즉 경사노위가 '완전한 회의체'를 이루는 것입니다. 경사노위를 완전한 회의체로 재건하기 위한 일이라면 제가... ","Fri, 07 Nov 2025 05:01:00 +0900",
2025-11-07 13:18,경제,"모델 출신 이현이, 이화여대 <b>경제</b>학과 출신…&quot;모교서 강연&quot;",https://n.news.naver.com/mnews/article/015/0005208255?sid=102,"이화여자대학교 <b>경제</b>학과 출신 모델이자 방송인 이현이가 지난 5일 모교 이화여자대학교(이하 이화여대)... 한편, 이현이는 이대에서 <b>경제</b>학을 전공하고 2005년 모델 대회를 통해 데뷔했다. 그는 패션 활동은 물론... ","Fri, 07 Nov 2025 10:05:00 +0900",
2025-11-07 13:18,경제,"해외 투자은행, 한국 <b>경제</b>성장률 줄줄이 인상",https://n.news.naver.com/mnews/article/057/0001917284?sid=101,해외 주요 투자은행(IB)의 내년 우리나라 <b>경제</b> 성장률 전망치가 점차 높아지고 있어 주목됩니다. 오늘... 뱅크오브아메리카(1.6%)를 제외하면 나머지 IB 7곳은 한국은행이 지난 8월 <b>경제</b> 전망에서 제시한 내년... ,"Thu, 06 Nov 2025 10:31:00 +0900",
2025-11-07 13:18,경제,김동연 &quot;세계<b>경제</b>포럼과 스타트업 세계 진출 위한 글로벌기회 제공할 것...,https://n.news.naver.com/mnews/article/047/0002494189?sid=100,▲  현장에서 도정 현안을 점검하고 도민들의 목소리를 듣는 민생<b>경제</b> 현장투어를 진행중인 김동연... &quot; 현장에서 도정 현안을 점검하고 도민들의 목소리를 듣는 민생<b>경제</b> 현장투어를 진행 중인 김동연 경기도지사가... ,"Fri, 07 Nov 2025 12:48:00 +0900",
2025-11-07 13:18,부동산,"장동혁 &quot;길 막힌다고 하니, 차량 사지 말라는 것&quot; <b>부동산</b> 정책 직격",https://n.news.naver.com/mnews/article/629/0000441582?sid=100,"경기 용인시서 <b>부동산</b>특위 현장간담회 &quot;'<b>부동산</b> 거래=투기' 정권 인식 드러나&quot; 장동혁 국민의힘 대표가 7일 정부의 10·15 <b>부동산</b> 대책을 두고 &quot;한마디로 표현하면 '교통체증으로 길이 막힌다고 했더니, 차량을 사지 말라'는... ","Fri, 07 Nov 2025 11:59:00 +0900",
2025-11-07 13:18,부동산,"장동혁 “10·15 <b>부동산</b> 정책, 길 막힌다 했더니 차 사지 말라는 것”",https://n.news.naver.com/mnews/article/449/0000325779?sid=100,장동혁 국민의힘 대표가 10·15 <b>부동산</b> 정책에 대해 &quot;교통체증으로 길이 막힌다고 했더니 차량을 사지 말라는 정책&quot;이라고 비판했습니다. 장 대표는 오늘(7일) 경기 용인시 수지에서 열린 '<b>부동산</b>대책 경기도 현장 간담회... ,"Fri, 07 Nov 2025 11:29:00 +0900",
2025-11-07 13:18,부동산,KT 3분기 영업익 16%↑…&quot;데이터센터·<b>부동산</b> 성장 영향&quot;,https://n.news.naver.com/mnews/article/079/0004083484?sid=101,연결 기준 영업이익은 클라우드·데이터센터(DC)·<b>부동산</b> 등 주요 그룹사 중심의 성장과 강북본부 부지 개발에 따른 일회성 <b>부동산</b> 분양이익 반영 등으로 전년 동기 대비 16% 증가한 5382억 원을 기록했다. 별도 기준... ,"Fri, 07 Nov 2025 10:12:00 +0900",
2025-11-07 13:18,부동산,"KT, '<b>부동산</b> 개발·AX'로 3분기 실적 상승세 지속",https://n.news.naver.com/mnews/article/293/0000074703?sid=105,"KT가 올해 3분기 실적 상승세를 이어간 것은 <b>부동산</b>에서 개발 이익을 내고 클라우드·데이터센터(DC) 등... 클라우드·DC·<b>부동산</b>·미디어 성장 KT클라우드는 데이터센터와 AI, 클라우드 사업의 성장세를 이어갔다. 공공... ","Fri, 07 Nov 2025 11:11:00 +0900",
2025-11-07 13:18,부동산,장동혁 &quot;<b>부동산</b> 거래를 투기로 보는 이재명 정권의 잘못된 인식&quot;,https://n.news.naver.com/mnews/article/055/0001306208?sid=100,▲  국민의힘 장동혁 대표가 7일 경기도 용인시 수지구의 한 아파트 단지에서 열린 '<b>부동산</b> 정책 정상화 특별위원회-<b>부동산</b> 대책 경기도 현장 간담회'에서 발언하고 있다. 장동혁 국민의힘 대표가 <b>부동산</b> 민심을 청취하기... ,"Fri, 07 Nov 2025 11:57:00 +0900",
2025-11-07 13:18,반도체,"이재용, 다음주 벤츠 회장 만난다…<b>반도체</b>ㆍ배터리 등 협력 논의",https://n.news.naver.com/mnews/article/001/0015727747?sid=101,"다음 주 이 회장과 올라 회장의 만남을 통해 양사 간 기존 협력 범위가 <b>반도체</b>, 배터리, 디스플레이 등으로... 특히 이번 회동에서는 아직 구체화하지 않은 <b>반도체</b>, 배터리, 디스플레이 분야에서의 협업이 주요 의제가 될... ","Thu, 06 Nov 2025 12:05:00 +0900",
2025-11-07 13:18,반도체,‘<b>반도체</b>의 힘’… 2025년 누적 경상수지 사상 최대 기록,https://n.news.naver.com/mnews/article/022/0004080833?sid=101,"29개월째 흑자 행진을 이어간 가운데 ‘슈퍼사이클’에 접어든 <b>반도체</b> 수출 호황이 견인차 역할을... 통관기준으로 전년 동월에 비해 선박(23.8%), <b>반도체</b>(22.1%), 전기·전자제품(14.0%), 승용차(14.0%) 등 수출액이... ","Thu, 06 Nov 2025 18:38:00 +0900",
2025-11-07 13:18,반도체,이번엔 벤츠 회장 만나는 이재용…<b>반도체</b>·배터리 등 협력 논의,https://n.news.naver.com/mnews/article/015/0005207892?sid=101,"다음 주 이 회장과 칼레니우스 회장의 만남을 통해 양사 간 기존 협력 범위가 <b>반도체</b>, 배터리, 디스플레이... 특히 이번 회동에서는 아직 구체화하지 않은 <b>반도체</b>, 배터리, 디스플레이 분야에서의 협업이 주요 의제가 될... ","Thu, 06 Nov 2025 15:22:00 +0900",
2025-11-07 13:18,반도체,"이재용, 벤츠 회장 만난다… <b>반도체</b>·디스플레이 등 협력 논의",https://n.news.naver.com/mnews/article/366/0001120819?sid=105,"이번 회동에서는 아직 구체화하지 않은 <b>반도체</b>, 디스플레이 분야에서의 협업이 주요 의제가 될 것으로 전해진다. 삼성전자 <b>반도체</b> 사업을 맡고 있는 디바이스솔루션(DS)부문은 차량용 <b>반도체</b>를 공급하고 있고... ","Thu, 06 Nov 2025 16:02:00 +0900",
2025-11-07 13:18,반도체,9월 상품수지 142.4억달러 '역대 2위'…<b>반도체</b>·선박 호조(1보),https://n.news.naver.com/mnews/article/003/0013584041?sid=101,"9월 기록한 145억2000만 달러 이후 역대 2위에 해당하는 기록이기도 하다. 트럼프 관세 영향으로 미국향 수출이 일부 타격을 받았지만, <b>반도체</b>와 선박 수출이 호조세를 보였고, 승용차의 미국 외 수출도 늘었다．","Thu, 06 Nov 2025 08:01:00 +0900",
2025-11-07 13:18,코스피,<b>코스피</b> 549개사 기업지배구조보고서 제출…8개사 자율 제출,https://n.news.naver.com/mnews/article/001/0015729581?sid=101,유가증권시장(<b>코스피</b>)에 상장된 549개사가 올해 기업지배구조보고서를 공시했다고 7일 밝혔다. 이중... 거래소는 내년에 <b>코스피</b> 전체 상장기업으로 의무 공시 대상이 확대됨에 따라 원활한 공시를 위해 안내 자료를... ,"Fri, 07 Nov 2025 10:27:00 +0900",
